Size	ScheduleNet	CP-SAT	MOR	SPT	FIFO
6 x 6	552.7	502.97	573.18	585.37	587.01
10 x 10	941.71	829.83	976.1	1020.49	1017.59
15 x 15	1428.28	1215.13	1456.29	1533.32	1526.28
20 x 20	1880.47	1590.52	1919.95	2033.99	2056.2
30 x 20	2295.5	1986.11	2372.68	2564.17	2535.68
50 x 20	3238.04	3124.29	3366.13	3675.06	3546.17
100 x 20	5790.314286	5897.285714	5921.057143	6342.4	6113.542857
