,ScheduleNet,OR-tools,FI,NI,NN,RI
30x3,2.561,2.261,2.91,2.694,2.826,2.756
50x5,2.337,2.055,2.684,2.484,2.577,2.555
75x7,2.249,1.969,2.581,2.41,2.511,2.479
100x10,2.216,2.056,2.523,2.381,2.462,2.442
200x(20~30),2.121,2.269,2.276,2.201,2.208,2.226
500x(30~50),2.156,7.66,2.381,2.302,2.325,2.302
750x(30~50),2.196,10.844,2.507,2.404,2.442,2.426
